PH_CO,CRN,HQ_SITE_ID,REGSITE_ID,ULT_CO,PAR_CO,DIR_DOM_CO,PAR_DOM_CO,CO_DEAD,DTIREGION,LEGSTAT,CO_BORNYR,NUM_SITES,LIVE_SITES,UKSIC03_1,UKSIC07_1,UKSIC80_1,USSIC72_1,USSIC87_1,PHSIC40,THOM_CODE,MKT_SECT,DIR_CODE,LEVCAT,MODSAL,PROSP_SITS,PREM_TYPE,LAST_EMPT,LAST_SAL,NAME,AD1,AD2,AD3,AD4,AD5,TOWN,COUNTY,COUNTRY,POSTCODE,REG_POSTC,PHONE,URL,PHONEABLE,MAILABLE,DELPHI,NLTD_DELPHI,FIN_MS,LT_GP,STGROW93,TOPH,RUK_TOPH,ROS,RUK_ROS,GENEROSITY,RUK_GENEROSITY,GROWTH_SCORE,LAST_BANK,LAST_SORT,PREV_BANK,PREV_SORT,AUDITOR,AUD_CODE,MORTGAGE_BANK,NUM_VANS,NUM_TRUCKS,NUM_TRACKS,NUM_FORKLIFT,NUM_CARS,IMPORT_EXPORT_FLAG,CUSTOMS_NUM_MONTH,FOB_SCORE,URB_RUR,CURRENCY,WEEKS,AUD_QUAL,CONSOL,AUDFEE,LNDBLD,FIXFIT,PLTVEH,TANASS,ITGASS,OFXASS,FIXASS,STOCK,WIP,STKWIP,TRDEBT,GPLNCA,DRLNCA,ODEBTS,DEBTS,CASH,OCRASS,CURASS,TRCRED,BANKOD,GPLNCL,DRLNCL,STHP,STHPLS,STBKLN,TAX,DIV,OCRLIA,CURLIA,WORCAP,TOTASS,CAPEMP,GPLNLL,DRLNLL,LTHP,LTLEAS,LTHPLS,OLTLIA,LTLIA,DEFTAX,OTPROV,TOTAL_NET_ASSETS,ISSCAP,REVRES,RTEARN,OTRES,SHFUND,NETASS,MINTBS,NETWOR,DOMESTIC_SALES,TOTAL_SALES,COSTS,TOTEXP,GROSS_PROFIT,DEPREC,OTEXP,OPPROF,OTINC,INTPAY,EXCITM,DISCOP,PTPROF,EXTITM,DIVPAY,RETPRO,MINTPL,RIO,TAXAT,CAPEX,ACQDIS,MGTLIQ,FINANC,CASHFLOW,NONAUD,AMTITG,EMPT,WAGES,PENEMP,EMPREM,FEEMOL,PENDIR,DIRREM,TOPPAY,NUMDIR,FINEX,ULT_NAME,ULT_COUNTRY_CODE,TOT_SITES,SUBS,HQBANK,HQSIC,TOP2DSIC,TOP4DSIC,DIVERSIC,DIVERBANK,SUBS_LIVE,HQBORNYR,OLDEST,GROUP_MODSAL,GROUP_SIC,Group_Employment,Emailable,Decentralisation_Score,Cluster_ID,Number_of_Contacts,Contact_Job_Roles,Logical_Parent,Company_Live_flag
gbr903969158,FC017810,gbr1010089496,gbr1010089496,cuwf10000169,,,,Old; this company or site is no longer received on recent feeds.,Offshore,Converted/Closed,19940225,1,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Walcourt Ltd,PO Box 61,19 Seaton Place,St Helier,,,JERSEY,,jey,JE2 3QL,JE2 3QL,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,WH Payne & Company,32604,,,,,,,,0,,,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,223626,0,9111,232737,0,0,232737,,,78463,,,,0,,,5828,84291,148446,232737,148446,0,0,0,0,0,0,0,0,0,148446,9,0,148437,0,148446,148446,,148446,,,,19616,,0,,,31116,22516,161439,,150423,0,0,145888,,,,,,,,,,,,,,,,,,,,19940930,Coronare Holding N V,cuw,0,11,,,65,4521,Very Decentralised,Very Centralised,0,,1968,390,6512,,N,3,c000004201466,0,,cuwf10000169,N
gbr903958200,FC016976,gbr1010088477,gbr1010088477,usa100157352,,,,Old; this company or site is no longer received on recent feeds.,West Midlands,Converted/Closed,19920922,2,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Tucker Industries Pty Ltd,Ronald Howell,177 Walsall Road,,,,BIRMINGHAM,,gbr,B42 1BP,B42 1BP,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,usd,52,,n,639.4,0,0,0,0,0,1322167.31,1322167.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,655313.39,655313.39,-655313.39,1322167.31,666853.92,0,0,0,0,0,0,0,0,0,666853.92,622775.6,0,43839.82,238.5,666853.92,666853.92,,666853.92,,,,0,,0,,,6873.55,0,0,,6873.55,0,0,6873.55,,,,,,,,,,,,,,,,,493616.8,,,19941231,Black & Decker Corp (The),usa,0,12,,,65,6523,Very Decentralised,Unknown,0,,1906,66,5154,,N,0.5,c000004648842,0,,usa100157352,N
gbr904094903,NI033719,gbr1037760609,gbr1037760609,gbr901187653,gbr901187653,,,Liquidation,Northern Ireland,Converted/Closed,19980226,2,0,,,,,,,,,,Subsidiary,,0,,,,McErlean Transport Ltd,1st Floor,132 Great Victoria Street,,,,BELFAST,,gbr,BT2 7BG,BT2 7BG,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bonus Consultants Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1996,1996,,,,N,1,c000003489112,0,,gbr901187653,N
gbr903955504,FC014363,gbr1010088179,gbr1010088179,gbr114642107,,,,Old; this company or site is no longer received on recent feeds.,North West,Converted/Closed,19790601,1,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Trellex (UK) Ltd,Michael Glynn,144 Talbot Drive,Briercliffe,,,BURNLEY,Lancashire,gbr,BB10 2RT,BB10 2RT,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,WM Robertshaw & Myers,42875,,,,,,,,0,,Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,7000,0,0,7000,0,0,7000,0,0,0,0,0,,0,,,0,0,7000,7000,7000,0,0,0,0,,0,0,0,0,7000,7000,0,0,0,7000,7000,,7000,,,,,,,,,,,,,0,0,272541,-272541,,,,,,,,,,,,,,,,,,,,19940531,Tuff-Link Ltd,gbr,0,3,,,,,Moderately Decentralised,Unknown,0,1969,1966,,,,N,1,c000004442874,0,,gbr114642107,N
gbr904070084,FC020944,gbr1004951813,gbr1004951813,nldf10093759,nldf10093760,,,Old; this company or site is no longer received on recent feeds.,London,Converted/Closed,19980220,13,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Industri Kapital 1997 Ltd,Brettenham House,5 Lancaster Place,,,,LONDON,,gbr,WC2E 7EN,WC2E 7EN,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Arthur Anderson LLP,17254,,,,,,,,0,,,eur,52,n,,12937.83,,,,48653.73,0,12517045.23,12565698.96,0,0,0,0,0,0,4124272.91,4124272.91,1367078.54,0,5491351.45,97120.01,0,10009695.75,23010.69,0,0,0,-10852.98,0,0,10277568.73,-4786217.28,18057050.41,7779481.68,0,0,0,0,0,0,1306192.86,0,0,6473288.82,45594.51,0,66673.15,0,6473288.82,7779481.68,0,6473288.82,,,,7072915.33,,12330.93,,,7265287.02,0,-183310.33,0,9061.37,0,0,19914.34,0,9981.92,6680.8,-623235.43,0,0,5187035.66,,,,,,,,,,,,,20010930,Industri Kapital Nv,nld,0,5,,,65,6523,Moderately Decentralised,Unknown,0,,1993,214,6523,,N,1,c000004122509,0,,nldf10093759,N
gbr903821825,FC006865,gbr1010075850,gbr1010075850,usaf10010640,,,,Old; this company or site is no longer received on recent feeds.,North West,Converted/Closed,19701007,2,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Marmon Holdings (UK) Ltd,Hamish M Prentice,Marmon Holdings UK Ltd,Broadacre House,16-20 Lowther,,CARLISLE,,gbr,CA3 8DA,CA3 8DA,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Ernst & Young LLP,32117,,,,,,,,0,,Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,309,0,0,309,0,0,309,0,0,0,0,0,0,0,,0,0,0,309,309,309,0,0,0,0,0,0,0,0,0,309,309,0,0,0,309,309,,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19951231,The Marmon Corporation,usa,0,16,,,74,7499,Very Decentralised,Unknown,0,,1902,,2873,,N,0.5,c000000942549,0,,usaf10010640,N
gbr903842774,FC008166,gbr1010077775,gbr1010077775,gbr900747542,,,,Old; this company or site is no longer received on recent feeds.,London,Converted/Closed,19740521,2,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,National Australia Fund Management Ltd,Thomas O'Donoghue,National Australia Group (UK),6-8 Tokenhouse Yard,,,LONDON,,gbr,EC2R 7AJ,EC2R 7AJ,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,usd,65,n,n,15831.25,0,0,0,0,0,10636.07,10636.07,0,0,0,0,462591.66,0,2369499.92,2832091.57,5120707.73,0,7952799.31,0,0,301642.94,0,0,,0,,,2221092.08,2522735.02,5430064.29,7963435.38,5440700.36,0,0,0,0,,0,0,0,0,5440700.36,189975,0,5250725.36,0,5440700.36,5440700.36,,5440700.36,,,,,,,,,,,,,6253069.55,0,550146.07,3679437.07,,,,,,,,,,,,,,,,,1577320.63,,,19940930,Shelfco 106 Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1982,1974,,,,N,1,c000002948372,0,,gbr900747542,N
gbr903848134,FC017627,gbr1010078342,gbr1010078342,jpnf10003274,,,,Old; this company or site is no longer received on recent feeds.,West Midlands,Converted/Closed,19930101,2,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Nippon Light Metal Company Ltd,Ken'Yo Matsushita,Studley Road,,,,REDDITCH,Worcestershire,gbr,B98 7HN,B98 7HN,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,jpy,52,,y,,,,,1439296662,,258888155.7,1698184818,,,,,,,,,,2488775338,2488775338,,,,,,,704718656.9,,,1224849869,1929568526,559206812.7,4186960156,2257391630,,,,,,0,1364228477,,,893163153.3,313510034.1,,262548418.5,317104700.7,893163153.3,2257391630,,,,3888510988,3885441090,,3069897.81,0,0,,0,0,,,3069897.81,-11118540.15,0,-51624136.25,,,,,,,,0,,,,,,,,,,,,19940331,Nippon Light Metal Company Ltd,jpn,0,3,,,,,Moderately Decentralised,Unknown,0,,1991,,,,N,1,c000005053488,0,,jpnf10003274,N
gbr903836384,FC016441,gbr1010077366,gbr1010077366,usa100124855,,,,Old; this company or site is no longer received on recent feeds.,Yorks and Humb,Converted/Closed,19920301,1,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Modine Europe BV,Andrew Michael Welch Raines House,Denby Dale Road,,,,WAKEFIELD,West Yorkshire,gbr,WF1 1HR,WF1 1HR,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Mixed,nlg,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,1457.84,0,0,1457.84,174701.45,20293.38,196452.66,203.75,0,40848.66,0,0,0,0,,0,0,74463.61,121989.05,196452.66,121989.05,0,0,0,0,0,0,0,0,0,121989.05,15406.45,0,106582.6,0,121989.05,121989.05,,121989.05,,,,657189.12,,22093.62,,,666748.82,0,0,,9559.7,0,0,1303,,,,,,,,,,,17,,,165649.39,,,,,,19950228,Modine Manufacturing Co Inc,usa,2,12,,,29,2923,Very Decentralised,Moderately Centralised,6,,1974,60187,2923,540,N,2.5,c000004968842,0,,usa100124855,N
gbr904043862,FC020912,usa1000260704,usa1000260704,usa100148388,,,,Old; this company or site is no longer received on recent feeds.,,Converted/Closed,19980303,2,0,51439,2751,6149,5084,5084,20,64080,,R0037,Subsidiary,,0,,,,"Evapco Europe, Inc",5151 Allen Lane,County of Carroll,Taney Town,Maryland 21787,,,,usa,,,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,gbp,52,n,,,0,20184,35195,55379,0,0,55379,,,215115,435331,0,0,5540,440871,293689,0,949675,57724,,715602,,0,6030,,-6791,,48500,855493,94182,1005054,149561,0,0,0,20859,20859,0,20859,0,0,128702,68,0,-260024,0,128702,149561,0,128702,,1552751,1132677,,420074,11926,439324,-19250,0,724,0,,-19974,0,0,-13183,0,,,,,,,-0.02,,0,,,,,,,,,,19981231,Evapco Inc,usa,0,3,,,28,2830,Very Decentralised,Unknown,0,,1985,,2830,,N,0.5,c000002928356,0,,usa100148388,N
gbr901724281,GE000076,gbr1012426256,gbr1012426256,,,,,,Wales,E.E.I.G.,19941206,3,1,7320,7220,9400,7391,8299,29,29360,328,C0118,Independent,,0,Office & Administration,2,,European Network For Integrated Materials Management (Enimm) Eeig,Aquaplan House,Burt Street,Bay,,,CARDIFF,,gbr,CF14 3UZ,CF14 3UZ,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,N,,c000001834779,0,,,Y
gbr901749972,GE000040,fra1008027928,fra1008027928,,,,,,,E.E.I.G.,19921026,2,1,7420,711,8370,8911,87,31,,69,A0080,Independent,,0,,,,Fairhursts - Ageca Architecture,,,,,,,,,,M601 EH,,,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000004652276,0,,,Y
gbr901729420,GE000069,gbr1004694805,gbr1004694805,,,,,,East Anglia,E.E.I.G.,19940704,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,Eurotransportnet Eeig,Maritime Cargo Processing PLC,Unit 1,Suite 1,Orwell House,Ferry Lane,FELIXSTOWE,Suffolk,gbr,IP11 3QL,IP11 3QL,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000005022048,0,,,Y
gbr901556297,GE000091,gbr1023621896,gbr1023621896,,,,,,South East,E.E.I.G.,19951024,2,1,7210,6202,3302,35,7372,31,,1264,C0235,Independent,,0,Office & Administration,,,Dell Computer Eeig,Dell House The Boulevard,Cain Road,,,,BRACKNELL,Berkshire,gbr,RG12 1LF,RG12 1LF,,www.dell.com,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001729534,0,,,Y
gbr902136177,GE000059,gbr1022624805,gbr1022624805,,,,,,East Anglia,E.E.I.G.,19931104,2,1,7411,6910,8350,8111,8111,31,,,,Independent,,0,Office & Administration,,,Lorfirm Eeig,The Old Bank,205-207 High Street,Cottenham,,,CAMBRIDGE,,gbr,CB2 8RX,CB2 8RX,,,n,n,,,,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002584025,0,,,Y
gbr901220503,GE000087,gbr1018089906,gbr1018089906,,,,,,London,E.E.I.G.,19950807,2,1,8512,8690,2570,2834,8011,40,,1281,P0066,Independent,,0,Office & Administration,,,Bristol-Myers Squibb Pharma Eeig,Uxbridge Business Park,Sanderson Road,,,,UXBRIDGE,Middlesex,gbr,UB8 1DH,UB8 1DH,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002109660,0,,,Y
gbr902898024,GE000031,gbr1026782311,gbr1026782311,,,,,,London,E.E.I.G.,19920401,2,1,6010,49,7100,40,40,25,35240,,F0049,Independent,,0,Office & Administration,,,Rail Manche Finance Eeig,Times House Bravingtons Walk,Regent Quarter,,,,LONDON,,gbr,N1 9AW,N1 9AW,,www.railmanchefinance.co.uk,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002239580,0,,,Y
gbr249053788,GE000186,gbr1012252326,gbr1012252326,,,,,,London,E.E.I.G.,20020205,2,1,5523,,,,,23,,864,G0081,Independent,,0,Office & Administration,,,The European House Eeig,7 Cork Street,,,,,LONDON,,gbr,W1S 3LH,W1S 3LH,,,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000004769931,0,,,Y
